iter	Logloss
406	0.3441848127
407	0.3439370221
408	0.3439154108
409	0.3437773303
410	0.3437772934
411	0.3437064515
412	0.3436609097
413	0.3436226504
414	0.3435019994
415	0.3433341614
416	0.3431255773
417	0.3429717771
418	0.3429680265
419	0.3428961938
420	0.3427589882
421	0.3423413173
422	0.3421380976
423	0.3421380539
424	0.341817301
425	0.341542096
426	0.3415036795
427	0.3413050245
428	0.3411333845
429	0.3408163784
430	0.3408153663
431	0.3407812764
432	0.3405670695
433	0.3404997191
434	0.3404994367
435	0.3401614008
436	0.3400686367
437	0.3399521743
438	0.3398457218
439	0.3397169738
440	0.3395645702
441	0.3393839189
442	0.3393205781
443	0.3391805243
444	0.339002141
445	0.338976627
446	0.3389391355
447	0.338889143
448	0.3387122247
449	0.3384208176
450	0.3384169195
451	0.3383036078
452	0.3383023746
453	0.3381525912
454	0.3381525201
455	0.3381524379
456	0.3380180888
457	0.3379445767
458	0.3376442949
459	0.3376328836
460	0.3376285708
461	0.337564821
462	0.3373332038
463	0.3373295724
464	0.3371825483
465	0.3370155178
466	0.3370023996
467	0.3367750173
468	0.3364298138
469	0.3363219615
470	0.3362070809
471	0.3360456362
472	0.3358759763
473	0.335796139
474	0.3356547436
475	0.3354739038
476	0.3354049829
477	0.3352272055
478	0.335187637
479	0.3351510175
480	0.3348756719
481	0.3348420682
482	0.3347104442
483	0.3346337862
484	0.3345492989
485	0.3344159902
486	0.3340280386
487	0.333940011
488	0.3337360034
489	0.3334829377
490	0.3332694233
491	0.3328514961
492	0.3327033582
493	0.3324197375
494	0.3324134335
495	0.3323552325
496	0.3323344923
497	0.3322865588
498	0.3320881889
499	0.3320847863
500	0.3318011816
501	0.3316774643
502	0.3316562446
503	0.3315791324
504	0.3314600187
505	0.331316298
506	0.3312292811
507	0.3310990674
508	0.3309856305
509	0.3309547522
510	0.3308456688
511	0.3306491529
512	0.3306296325
513	0.3305101725
514	0.3303158818
515	0.3302845269
516	0.3301691621
517	0.3299140801
518	0.3296353723
519	0.3295916804
520	0.3295915938
521	0.3294753009
522	0.3294752165
523	0.3292459149
524	0.3292427915
525	0.329160745
526	0.328822615
527	0.3285204662
528	0.3285141599
529	0.3284927787
530	0.328317993
531	0.3280384025
532	0.3279179668
533	0.3278666808
534	0.327742425
535	0.3276146406
536	0.3273006245
537	0.327299098
538	0.3271580171
539	0.3270125335
540	0.3266261148
541	0.3265180474
542	0.3263884357
543	0.3262255403
544	0.3262254453
545	0.3261936604
546	0.3259377095
547	0.3257653021
548	0.3255488833
549	0.3254545397
550	0.3253812738
551	0.3253412719
552	0.325341182
553	0.3250353269
554	0.325032254
555	0.3249377823
556	0.3247388059
557	0.3247189453
558	0.324717746
559	0.3246956118
560	0.3244627813
561	0.3244025557
562	0.3243439759
563	0.3241665793
564	0.3241520228
565	0.3240703297
566	0.3240557673
567	0.3239139334
568	0.3238282312
569	0.3237758903
570	0.3237286689
571	0.3236613962
572	0.3235742644
573	0.3234562827
574	0.3233289551
575	0.3232441477
576	0.3232393293
577	0.3230887477
578	0.3230687811
579	0.322964534
580	0.3227133557
581	0.3226987746
582	0.3226404535
583	0.3225958555
584	0.3224679662
585	0.3221356586
586	0.3219813358
587	0.3217741751
588	0.3216478779
589	0.3216302838
590	0.3214599591
591	0.3214513569
592	0.3210613441
593	0.3206697252
594	0.320509365
595	0.3205063696
596	0.3203136472
597	0.3201447433
598	0.3199522413
599	0.3199496164
600	0.3199354201
601	0.3197050502
602	0.3196631359
603	0.3195006321
604	0.3194853284
605	0.3192013703
606	0.3191223244
607	0.3190610876
608	0.3190577404
609	0.3188595998
610	0.3188571359
611	0.3187902571
612	0.318790184
613	0.3186632351
614	0.3185961442
615	0.318578492
616	0.3183721242
617	0.3183360485
618	0.3182815055
619	0.3182177882
620	0.3179038896
621	0.3179016294
622	0.3177627255
623	0.3177384565
624	0.3175624974
625	0.3175122431
626	0.317284158
627	0.3171239383
628	0.3171238661
629	0.3170853499
630	0.3170197018
631	0.3169973879
632	0.3168431381
633	0.3167821905
634	0.3166544486
635	0.3164788077
636	0.3164004333
637	0.3163983204
638	0.3163492018
639	0.3162589404
640	0.3161247581
641	0.3159826729
642	0.3158847751
643	0.3157676085
644	0.3156071471
645	0.3153467284
646	0.315308595
647	0.3152990061
648	0.3150723732
649	0.3148889217
650	0.3147389652
651	0.3144274722
652	0.3142597754
653	0.3142112866
654	0.3142099668
655	0.3141375714
656	0.3139926799
657	0.3139805547
658	0.313980488
659	0.3137918974
660	0.3136566708
661	0.3135877553
662	0.3135366385
663	0.3134616315
664	0.3134098227
665	0.3132829667
666	0.3132681737
667	0.3131501546
668	0.3129714194
669	0.3129705258
670	0.3128856541
671	0.3126567768
672	0.3126061784
673	0.3124967214
674	0.3123449695
675	0.312291964
676	0.3122330718
677	0.3120958647
678	0.3119929207
679	0.3118914626
680	0.3117421099
681	0.3116336864
682	0.3115308508
683	0.3112620594
684	0.3112575313
685	0.3110579983
686	0.3109771539
687	0.3109137418
688	0.310715079
689	0.3105329326
690	0.3104421869
691	0.3101584599
692	0.3099109321
693	0.309816144
694	0.3097667761
695	0.309614268
696	0.3094307977
697	0.3093338024
698	0.3093309442
699	0.3092747341
700	0.3091615805
701	0.3090767572
702	0.3088645631
703	0.3087496739
704	0.3086095641
705	0.3084738476
706	0.3083337034
707	0.308228094
708	0.3079785935
709	0.3078104654
710	0.3073914028
711	0.3073052605
712	0.3072881363
713	0.307135216
714	0.3069869906
715	0.3068245389
716	0.3067501991
717	0.3066608573
718	0.306437162
719	0.3064297406
720	0.3063188713
721	0.3062292674
722	0.3060975758
723	0.3058967635
724	0.3057649967
725	0.3056290719
726	0.3055808834
727	0.3053943356
728	0.3052556672
729	0.3050268835
730	0.3048396707
731	0.3047593974
732	0.3046819642
733	0.3046314102
734	0.3045449806
735	0.3044286759
736	0.3042630003
737	0.3040579665
738	0.3038845182
739	0.3038205336
740	0.3037343904
741	0.303589585
742	0.303424796
743	0.3033989548
744	0.3033885563
745	0.3032534574
746	0.3029793893
747	0.3027688518
748	0.3025731888
749	0.3022959221
750	0.3019562132
751	0.3018282592
752	0.3017791703
753	0.3016329189
754	0.3015758989
755	0.3015560169
756	0.3013962563
757	0.3013300137
758	0.3010873068
759	0.3006006806
760	0.3005539318
761	0.3003373601
762	0.3003369302
763	0.3002017112
764	0.3000686461
765	0.3000381981
766	0.29987014
767	0.2998229437
768	0.2998204286
769	0.2997125574
770	0.299588794
771	0.2993845332
772	0.2992103582
773	0.2988673459
774	0.2987371954
775	0.2986199737
776	0.2985367948
777	0.2984208938
778	0.298355714
779	0.2982311844
780	0.2981538718
781	0.2980676848
782	0.2980074137
783	0.2979833738
784	0.2979668554
785	0.2978750509
786	0.2977634671
787	0.2975986824
788	0.2975053724
789	0.2974220413
790	0.2971975902
791	0.2969355182
792	0.2968879914
793	0.2966585947
794	0.2966312374
795	0.2963560325
796	0.2960550722
797	0.2957725514
798	0.2956553143
799	0.2955455214
800	0.2953076268
801	0.2952953438
802	0.2951179997
803	0.2949219652
804	0.29481966
805	0.2947610907
806	0.2945749751
807	0.2943084211
808	0.2940978012
809	0.2938097395
810	0.2936936475
811	0.2934883844
812	0.2933645454
813	0.2931496222
814	0.2929655211
815	0.2928167223
816	0.2926331156
817	0.2925310677
818	0.2924054663
819	0.2923720892
820	0.2923056512
821	0.2922080182
822	0.2920689158
823	0.2919627631
824	0.2918204945
825	0.2917572786
826	0.2916976486
827	0.2915022921
828	0.2913818412
829	0.2911892758
830	0.2910667863
831	0.2909164974
832	0.2907901963
833	0.2905421918
834	0.2904781552
835	0.2903671496
836	0.2902740621
837	0.2902530036
838	0.2901168633
839	0.2900542071
840	0.2898652833
841	0.2896406634
842	0.2895386123
843	0.2893192549
844	0.2890863925
845	0.2890156672
846	0.2888693048
847	0.2887178436
848	0.2886210427
849	0.2882794598
850	0.288117179
851	0.2879522434
852	0.2879034241
853	0.2877553575
854	0.2876761743
855	0.287634122
856	0.2874972903
857	0.2873786564
858	0.2872599219
859	0.2872133764
860	0.2870887857
861	0.2870386403
862	0.2869220107
863	0.2868746585
864	0.2867488997
865	0.286556771
866	0.2865201008
867	0.2863841259
868	0.2862598202
869	0.2861107709
870	0.2860413892
871	0.2856184904
872	0.2854102846
873	0.2851016128
874	0.284906956
875	0.2847873552
876	0.2845960616
877	0.2845058671
878	0.2844127079
879	0.2843267792
880	0.2842004096
881	0.2839055872
882	0.2838603587
883	0.2836627737
884	0.2834548011
885	0.283394897
886	0.2833618751
887	0.2831793126
888	0.2831322727
889	0.282861566
890	0.2827163209
891	0.2825628788
892	0.2824591796
893	0.2823752412
894	0.2822929987
895	0.2822077509
896	0.2819686074
897	0.2819255175
898	0.2818241777
899	0.2817261918
900	0.2815474234
901	0.2813504414
902	0.2811739857
903	0.2810544584
904	0.2809667988
905	0.2808588317
906	0.2808048753
907	0.2807674692
908	0.2807086489
909	0.2806325399
910	0.2803387974
911	0.2802974345
912	0.2802568833
913	0.2799100644
914	0.2798462928
915	0.2797210382
916	0.2796280435
917	0.2795895308
918	0.2794544586
919	0.2793461012
920	0.2792076615
921	0.2790216246
922	0.2788232496
923	0.2787541973
924	0.2786320782
925	0.2785537749
926	0.2784923737
927	0.2783977045
928	0.2780992183
929	0.2779730561
930	0.277916066
931	0.2778571428
932	0.2777710963
933	0.2775920055
934	0.2774930132
935	0.2773978507
936	0.277370372
937	0.2772565264
938	0.2772315404
939	0.277125523
940	0.2770476297
941	0.2769225678
942	0.2768181935
943	0.2767871254
944	0.2766891948
945	0.2765892881
946	0.2765505586
947	0.276385689
948	0.2761834775
949	0.2760571245
950	0.2759659927
951	0.2758842867
952	0.2757792486
953	0.2755058667
954	0.2752531648
955	0.2751064419
956	0.275079753
957	0.2750375054
958	0.2748470527
959	0.2747173496
960	0.2746457977
961	0.2745042057
962	0.2744237604
963	0.2743062212
964	0.2740210725
965	0.2738540646
966	0.2736984476
967	0.2735275518
968	0.2734389042
969	0.2733234456
970	0.2733128234
971	0.273252554
972	0.2731559613
973	0.2731316148
974	0.2729696937
975	0.2728627288
976	0.2728166209
977	0.2726104074
978	0.2725193143
979	0.2722528153
980	0.2722453964
981	0.2719838207
982	0.2717892378
983	0.2716131185
984	0.2715751567
985	0.2714173983
986	0.2713876481
987	0.2713430956
988	0.271291347
989	0.2711131928
990	0.2710021555
991	0.2709661995
992	0.2708974576
993	0.2708472888
994	0.2708083906
995	0.2707766037
996	0.2707027611
997	0.2706590529
998	0.2704590157
999	0.270386817
