iter	Passed	Remaining
222	627	2184
223	630	2183
224	633	2182
225	636	2181
226	638	2172
227	641	2172
228	644	2170
229	645	2160
230	648	2157
231	651	2156
232	654	2153
233	657	2152
234	658	2143
235	661	2142
236	664	2140
237	668	2140
238	671	2137
239	674	2136
240	677	2134
241	679	2127
242	680	2118
243	683	2117
244	686	2115
245	689	2113
246	692	2111
247	695	2109
248	698	2107
249	701	2105
250	704	2102
251	707	2099
252	708	2093
253	712	2092
254	715	2091
255	718	2088
256	719	2081
257	722	2079
258	724	2073
259	727	2071
260	730	2069
261	734	2067
262	737	2066
263	740	2064
264	743	2062
265	746	2058
266	747	2052
267	750	2050
268	753	2048
269	757	2046
270	760	2044
271	763	2043
272	766	2039
273	769	2037
274	772	2035
275	775	2034
276	777	2029
277	778	2022
278	781	2018
279	784	2017
280	785	2010
281	788	2008
282	792	2006
283	795	2005
284	796	1998
285	800	1997
286	801	1991
287	804	1988
288	807	1986
289	809	1982
290	812	1980
291	815	1978
292	818	1974
293	821	1972
294	824	1971
295	828	1969
296	831	1967
297	834	1966
298	839	1968
299	842	1965
300	846	1965
301	847	1958
302	855	1968
303	859	1967
304	862	1965
305	864	1959
306	870	1965
307	872	1961
308	875	1958
309	879	1957
310	885	1961
311	890	1963
312	895	1965
313	905	1978
314	911	1982
315	918	1987
316	920	1984
317	925	1985
318	929	1984
319	934	1985
320	937	1982
321	941	1982
322	944	1980
323	951	1985
324	957	1989
325	961	1988
326	967	1991
327	972	1993
328	976	1990
329	981	1993
330	986	1993
331	990	1993
332	994	1992
333	1004	2003
334	1013	2010
335	1020	2015
336	1021	2009
337	1025	2008
338	1026	2002
339	1030	2000
340	1034	1998
341	1037	1996
342	1038	1990
343	1042	1987
344	1047	1989
345	1051	1987
346	1052	1980
347	1056	1978
348	1059	1976
349	1063	1974
350	1066	1971
351	1068	1967
352	1069	1960
353	1073	1958
354	1076	1955
355	1079	1953
356	1082	1949
357	1083	1942
358	1086	1939
359	1089	1937
360	1092	1934
361	1096	1932
362	1098	1927
363	1101	1924
364	1104	1922
365	1108	1919
366	1111	1917
367	1114	1914
368	1117	1910
369	1120	1908
370	1123	1905
371	1127	1902
372	1130	1899
373	1131	1894
374	1134	1891
375	1137	1888
376	1141	1886
377	1144	1883
378	1147	1880
379	1149	1874
380	1151	1870
381	1154	1867
382	1155	1861
383	1156	1854
384	1159	1851
385	1162	1848
386	1165	1845
387	1168	1842
388	1171	1839
389	1174	1837
390	1177	1834
391	1181	1832
392	1184	1829
393	1187	1826
394	1190	1823
395	1192	1818
396	1196	1817
397	1205	1823
398	1215	1830
399	1226	1839
400	1235	1846
401	1241	1846
402	1245	1845
403	1250	1845
404	1260	1852
405	1265	1851
406	1271	1852
407	1280	1858
408	1284	1855
409	1299	1870
410	1300	1864
411	1309	1868
412	1317	1872
413	1326	1877
414	1334	1880
415	1342	1883
416	1350	1888
417	1356	1888
418	1358	1883
419	1360	1879
420	1365	1877
421	1369	1876
422	1374	1874
423	1375	1868
424	1378	1865
425	1382	1862
426	1383	1856
427	1386	1852
428	1389	1849
429	1392	1846
430	1393	1840
431	1397	1837
432	1400	1834
433	1403	1830
434	1404	1824
435	1407	1821
436	1410	1817
437	1413	1814
438	1416	1809
439	1419	1806
440	1422	1803
441	1426	1800
442	1429	1797
443	1432	1793
444	1435	1790
445	1439	1787
446	1440	1782
447	1443	1779
448	1447	1776
449	1450	1772
450	1451	1766
451	1454	1763
452	1455	1757
453	1458	1754
454	1459	1748
455	1460	1742
456	1464	1739
457	1467	1736
458	1470	1733
459	1472	1728
460	1473	1723
461	1476	1719
462	1479	1716
463	1480	1710
464	1483	1707
465	1487	1704
466	1488	1698
467	1491	1695
468	1494	1691
469	1497	1688
470	1500	1685
471	1503	1682
472	1507	1679
473	1510	1675
474	1513	1672
475	1516	1669
476	1519	1666
477	1523	1663
478	1524	1658
479	1526	1653
480	1529	1650
481	1531	1646
482	1535	1643
483	1538	1640
484	1541	1637
485	1545	1634
486	1548	1631
487	1552	1628
488	1556	1626
489	1559	1623
490	1562	1619
491	1565	1616
492	1569	1614
493	1573	1612
494	1575	1607
495	1578	1604
496	1580	1600
497	1584	1597
498	1588	1594
499	1589	1589
500	1592	1586
501	1596	1583
502	1597	1578
503	1600	1575
504	1604	1572
505	1608	1570
506	1610	1565
507	1613	1562
508	1616	1559
509	1620	1556
510	1623	1553
511	1627	1550
512	1628	1545
513	1631	1542
514	1634	1539
515	1636	1535
516	1640	1532
517	1644	1529
518	1647	1526
519	1650	1523
520	1651	1517
521	1655	1515
522	1656	1510
523	1659	1507
524	1660	1502
525	1661	1497
526	1664	1494
527	1668	1491
528	1670	1487
529	1671	1482
530	1674	1479
531	1677	1476
532	1680	1472
533	1684	1469
534	1688	1467
535	1692	1464
536	1695	1461
537	1696	1456
538	1698	1452
539	1701	1449
540	1705	1447
541	1709	1444
542	1712	1441
543	1715	1438
544	1716	1432
545	1717	1427
546	1720	1425
547	1724	1422
548	1727	1419
549	1730	1416
550	1733	1412
551	1736	1408
552	1736	1403
553	1740	1400
554	1741	1396
555	1742	1391
556	1746	1388
557	1748	1385
558	1750	1380
559	1750	1375
560	1754	1372
561	1755	1368
562	1759	1365
563	1763	1363
564	1764	1358
565	1767	1355
566	1768	1350
567	1771	1347
568	1775	1344
569	1778	1341
570	1781	1338
571	1784	1335
572	1788	1332
573	1792	1330
574	1796	1327
575	1799	1324
576	1801	1320
577	1804	1317
578	1806	1313
579	1810	1310
580	1813	1307
581	1816	1304
582	1819	1301
583	1821	1297
584	1825	1294
585	1828	1291
586	1831	1288
587	1834	1285
588	1838	1283
589	1839	1278
590	1842	1275
591	1846	1272
592	1849	1269
593	1852	1266
594	1855	1263
595	1857	1259
596	1860	1255
597	1863	1252
598	1866	1249
599	1867	1245
600	1869	1241
601	1873	1238
602	1875	1234
603	1878	1231
604	1881	1228
605	1884	1225
606	1888	1222
607	1890	1218
608	1890	1213
609	1894	1211
610	1895	1206
611	1898	1203
612	1899	1199
613	1902	1196
614	1906	1193
615	1906	1188
616	1910	1185
617	1913	1182
618	1916	1179
619	1917	1175
620	1921	1172
621	1922	1168
622	1925	1165
623	1929	1162
624	1933	1160
625	1939	1158
626	1946	1157
627	1952	1156
628	1952	1151
629	1956	1149
630	1960	1146
631	1962	1142
632	1966	1139
633	1967	1135
634	1971	1133
635	1974	1130
636	1978	1127
637	1979	1123
638	1982	1120
639	1986	1117
640	1989	1114
641	1993	1111
642	1996	1108
643	2000	1105
644	2003	1102
645	2007	1099
646	2008	1095
647	2010	1092
648	2014	1089
649	2017	1086
650	2020	1083
651	2024	1080
652	2027	1077
653	2031	1074
654	2032	1070
655	2035	1067
656	2039	1064
657	2040	1060
658	2041	1056
659	2044	1053
660	2048	1050
661	2051	1047
662	2054	1044
663	2057	1041
664	2061	1038
665	2064	1035
666	2067	1032
667	2071	1029
668	2074	1026
669	2075	1022
670	2078	1019
671	2082	1016
672	2085	1013
673	2088	1010
674	2091	1007
675	2095	1004
676	2098	1001
677	2102	998
678	2105	995
679	2108	992
680	2111	989
681	2114	986
682	2117	983
683	2121	979
684	2124	976
685	2127	973
686	2130	970
687	2133	967
688	2136	964
689	2139	961
690	2142	958
691	2146	955
692	2149	952
693	2153	949
694	2156	946
695	2159	943
696	2162	940
697	2166	937
698	2167	933
699	2170	930
700	2173	927
701	2176	923
702	2179	920
703	2183	917
704	2186	915
705	2190	912
706	2193	909
707	2196	905
708	2199	902
709	2203	900
710	2206	897
711	2210	893
712	2213	890
713	2216	887
714	2219	884
715	2222	881
716	2225	878
717	2228	875
718	2232	872
719	2233	868
720	2236	865
721	2239	862
722	2242	859
723	2245	856
724	2249	853
725	2252	849
726	2255	846
727	2258	843
728	2261	840
729	2264	837
730	2267	834
731	2271	831
732	2274	828
733	2277	825
734	2280	822
735	2283	819
736	2287	816
737	2290	813
738	2294	810
739	2297	807
740	2300	804
741	2303	800
742	2306	797
743	2307	794
744	2310	791
745	2314	787
746	2317	784
747	2320	781
748	2323	778
749	2326	775
750	2329	772
751	2332	769
752	2336	766
753	2339	763
754	2342	760
755	2344	756
756	2347	753
757	2350	750
758	2354	747
759	2357	744
760	2360	741
761	2363	738
762	2366	735
763	2369	731
764	2372	728
765	2375	725
766	2379	722
767	2382	719
768	2383	716
769	2386	712
770	2390	709
771	2393	706
772	2397	703
773	2400	700
774	2403	697
775	2406	694
776	2409	691
777	2412	688
778	2416	685
779	2419	682
780	2422	679
781	2425	676
782	2429	673
783	2432	670
784	2435	666
785	2438	663
786	2441	660
787	2444	657
788	2448	654
789	2451	651
790	2454	648
791	2457	645
792	2460	642
793	2463	639
794	2466	635
795	2469	632
796	2472	629
797	2476	626
798	2479	623
799	2482	620
800	2485	617
801	2487	614
802	2490	611
803	2493	607
804	2497	604
805	2500	601
806	2503	598
807	2506	595
808	2509	592
809	2512	589
810	2516	586
811	2519	583
812	2522	580
813	2525	577
814	2528	573
815	2531	570
816	2534	567
817	2537	564
818	2541	561
819	2544	558
820	2547	555
821	2550	552
822	2553	549
823	2556	546
824	2559	542
825	2562	539
826	2564	536
827	2568	533
828	2571	530
829	2573	527
830	2576	524
831	2579	520
832	2583	517
833	2586	514
834	2589	511
835	2592	508
836	2595	505
837	2598	502
838	2602	499
839	2605	496
840	2608	493
841	2611	490
842	2614	486
843	2617	483
844	2620	480
845	2623	477
846	2626	474
847	2629	471
848	2633	468
849	2636	465
850	2639	462
851	2642	459
852	2645	455
853	2649	452
854	2652	449
855	2655	446
856	2658	443
857	2662	440
858	2665	437
859	2668	434
860	2671	431
861	2674	428
862	2677	425
863	2681	422
864	2684	418
865	2687	415
866	2690	412
867	2693	409
868	2696	406
869	2699	403
870	2703	400
871	2705	397
872	2708	394
873	2711	390
874	2715	387
875	2718	384
876	2721	381
877	2725	378
878	2728	375
879	2731	372
880	2734	369
881	2737	366
882	2740	363
883	2743	360
884	2746	356
885	2749	353
886	2752	350
887	2756	347
888	2759	344
889	2763	341
890	2766	338
891	2769	335
892	2773	332
893	2776	329
894	2779	326
895	2782	322
896	2785	319
897	2788	316
898	2792	313
899	2795	310
900	2800	307
901	2803	304
902	2806	301
903	2810	298
904	2813	295
905	2817	292
906	2820	289
907	2823	286
908	2826	282
909	2829	279
910	2832	276
911	2836	273
912	2839	270
913	2841	267
914	2845	264
915	2848	261
916	2852	258
917	2855	255
918	2858	251
919	2861	248
920	2864	245
921	2867	242
922	2870	239
923	2874	236
924	2877	233
925	2880	230
926	2883	227
927	2886	223
928	2889	220
929	2893	217
930	2896	214
931	2899	211
932	2902	208
933	2905	205
934	2908	202
935	2911	199
936	2914	195
937	2917	192
938	2920	189
939	2923	186
940	2926	183
941	2929	180
942	2932	177
943	2935	174
944	2939	171
945	2942	167
946	2945	164
947	2948	161
948	2951	158
949	2954	155
950	2957	152
951	2961	149
952	2964	146
953	2966	143
954	2969	139
955	2973	136
956	2976	133
957	2979	130
958	2982	127
959	2986	124
960	2988	121
961	2992	118
962	2995	115
963	2998	111
964	3001	108
965	3004	105
966	3008	102
967	3011	99
968	3014	96
969	3017	93
970	3020	90
971	3023	87
972	3026	83
973	3030	80
974	3033	77
975	3036	74
976	3039	71
977	3042	68
978	3046	65
979	3050	62
980	3053	59
981	3055	56
982	3059	52
983	3062	49
984	3065	46
985	3069	43
986	3072	40
987	3075	37
988	3078	34
989	3081	31
990	3084	28
991	3088	24
992	3091	21
993	3094	18
994	3097	15
995	3099	12
996	3102	9
997	3106	6
998	3109	3
999	3112	0
